      Step     Time          Energy          fmax
BFGS:    0 10:33:20      -16.291089         0.742344
BFGS:    1 10:35:05      -16.313785         0.696932
BFGS:    2 10:36:36      -16.497359         0.117284
BFGS:    3 10:38:11      -16.501586         0.071020
BFGS:    4 10:39:42      -16.502491         0.067222
BFGS:    5 10:41:15      -16.503136         0.068188
BFGS:    6 10:42:49      -16.504589         0.067066
BFGS:    7 10:44:16      -16.506063         0.061457
BFGS:    8 10:45:39      -16.507241         0.041723
